#     	data          	pplç     cnfr	Novos   óbitos Remov  	Recup         
000000	27/04/20	569733	99	2	000013	000081	000068
000001	28/04/20	569733	100	1	000013	000082	000069
000002	29/04/20	569733	102	2	000013	000083	000070
000003	30/04/20	569733	102	0	000013	000083	000070
000004	01/05/20	569733	104	2	000013	000084	000071
000005	02/05/20	569733	106	2	000013	000085	000072
000006	03/05/20	569733	108	2	000013	000085	000072
000007	04/05/20	569733	108	0	000013	000085	000072
000008	05/05/20	569733	110	2	000013	000089	000076
000009	06/05/20	569733	110	0	000014	000090	000076
000010	07/05/20	569733	110	0	000014	000091	000077
000011	08/05/20	569733	112	2	000014	000092	000078
000012	09/05/20	569733	112	0	000014	000102	000088
000013	10/05/20	569733	112	0	000014	000102	000088
000014	11/05/20	569733	117	5	000015	000107	000092
000015	12/05/20	569733	120	3	000015	000107	000092
000016	13/05/20	569733	122	2	000015	000110	000095
000017	14/05/20	569733	122	0	000015	000110	000095
000018	15/05/20	569733	125	3	000015	000113	000098
000019	16/05/20	569733	126	1	000015	000113	000098
000020	17/05/20	569733	134	8	000016	000114	000098
000021	18/05/20	569733	143	9	000016	000114	000098
000022	19/05/20	569733	162	19	000018	000119	000101
000023	20/05/20	569733	175	13	000018	000123	000105
000024	21/05/20	569733	197	22	000019	000131	000112
000025	22/05/20	569733	226	29	000020	000140	000120
000026	23/05/20	569733	255	29	000020	000142	000122
000027	24/05/20	569733	272	17	000020	000142	000122
000028	25/05/20	569733	297	25	000020	000152	000132
000029	26/05/20	569733	312	15	000020	000181	000161
000030	27/05/20	569733	321	9	000021	000197	000176
000031	28/05/20	569733	340	19	000021	000204	000183
000032	29/05/20	569733	366	26	000022	000219	000197
000033	30/05/20	569733	403	37	000024	000221	000197
000034	31/05/20	569733	413	10	000024	000221	000197
000035	01/06/20	569733	435	22	000025	000265	000240
000036	02/06/20	569733	452	17	000028	000298	000270
000037	03/06/20	569733	492	40	000030	000325	000295
000038	04/06/20	569733	511	19	000031	000357	000326
000039	05/06/20	569733	540	29	000031	000373	000342
000040	06/06/20	569733	571	31	000031	000376	000345
000041	07/06/20	569733	587	16	000031	000376	000345
000042	08/06/20	569733	597	10	000034	000431	000397
000043	09/06/20	569733	641	44	000034	000473	000439
000044	10/06/20	569733	676	35	000034	000496	000462
000045	11/06/20	569733	723	47	000035	000497	000462
000046	12/06/20	569733	735	12	000037	000500	000463
000047	13/06/20	569733	790	55	000040	000553	000513
000048	14/06/20	569733	795	5	000045	000557	000512
000049	15/06/20	569733	855	55	000050	000600	000550
000050	16/06/20	569733	893	38	000051	000628	000577
000051	17/06/20	569733	915	22	000053	000665	000612
000052	18/06/20	569733	929	14	000056	000700	000644
000053	19/06/20	569733	997	68	000059	000703	000644
000054	20/06/20	569733	1042	45	000060	000705	000645
000055	21/06/20	569733	1070	32	000040	000685	000645
000056	22/06/20	569733	1080	10	000062	000785	000723
000057	23/06/20	569733	1096	16	000064	000842	000778
000058	24/06/20	569733	1130	34	000066	000921	000855
000059	25/06/20	569733	1176	46	000068	000947	000879
000060	26/06/20	569733	1194	18	000072	001002	000930
000061	27/06/20	569733	1257	63	000075	001008	000933
000062	28/06/20	569733	1294	37	000076	001009	000933
000063	29/06/20	569733	1305	11	000078	001056	000978
000064	30/06/20	569733	1336	29	000081	001092	001011
000065	01/07/20	569733	1346	10	000082	001133	001051
000066	02/07/20	569733	1370	24	000083	001174	001091
000067	03/07/20	569733	1394	24	000085	001230	001145
000068	04/07/20	569733	1455	61	000086	001247	001161
000069	05/07/20	569733	1559	104	000085	001246	001161
000070	06/07/20	569733	1592	33	000088	001233	001145
000071	07/07/20	569733	1694	102	000090	001400	001310
000072	08/07/20	569733	1761	67	000091	001457	001366
000073	09/07/20	569733	1800	39	000093	001521	001428
000074	10/07/20	569733	1825	25	000093	001579	001486
000075	11/07/20	569733	1890	65	000093	001619	001526
000076	12/07/20	569733	1897	7	000093	001619	001526
000077	13/07/20	569733	1926	29	000095	001706	001611
000078	14/07/20	569733	2057	131	000097	001755	001658
000079	15/07/20	569733	2136	79	000097	001797	001700
000080	16/07/20	569733	2244	108	000098	001846	001748
000081	17/07/20	569733	2285	41	000099	001936	001837
000082	18/07/20	569733	2370	85	000100	001939	001839
000083	19/07/20	569733	2403	33	000101	002022	001921
000084	20/07/20	569733	2441	38	000104	002153	002049
000085	21/07/20	569733	2457	16	000105	002217	002112
000086	22/07/20	569733	2583	126	000107	002326	002219
000087	23/07/20	569733	2673	90	000107	002433	002326
000088	24/07/20	569733	2720	47	000109	002520	002411
000089	25/07/20	569733	2819	99	000111	002522	002411
000090	26/07/20	569733	2862	43	000111	002613	002502
000091	27/07/20	569733	2913	51	000111	002629	002518
000092	28/07/20	569733	2946	33	000112	002698	002586
000093	29/07/20	569733	3037	40	000112	002738	002626
000094	30/07/20	569733	3136	99	000115	002909	002794
000095	31/07/20	569733	3199	63	000118	002997	002879
000096	01/08/20	569733	3304	105	000120	003020	002900
000097	02/08/20	569733	3341	37	000121	003116	002995
000098	03/08/20	569733	3402	61	000122	003146	003024
000099	04/08/20	569733	3480	78	000124	003202	003078
000100	05/08/20	569733	3535	55	000126	003276	003150
000101	06/08/20	569733	3566	31	000128	003287	003159
000102	07/08/20	569733	3661	95	000129	003465	003336
000103	08/08/20	569733	3709	48	000131	003474	003343
000104	09/08/20	569733	3750	41	000131	003474	003343
000105	10/08/20	569733	3799	49	000134	003546	003412
000106	11/08/20	569733	3860	61	000137	003649	003512
000107	12/08/20	569733	3951	91	000138	003721	003583
000108	13/08/20	569733	4034	83	000141	003781	003640
000109	14/08/20	569733	4110	76	000142	003890	003748
000110	15/08/20	569733	4208	98	000145	003896	003751
000111	16/08/20	569733	4245	37	000147	003898	003751
000112	17/08/20	569733	4293	48	000151	004013	003862
000113	18/08/20	569733	4401	108	000152	004047	003895
000114	19/08/20	569733	4423	22	000152	004120	003968
000115	20/08/20	569733	4503	80	000155	004164	004009
000116	21/08/20	569733	4540	37	000156	004166	004010
000117	22/08/20	569733	4670	130	000156	004192	004036
000118	23/08/20	569733	4821	151	000156	004192	004036
000119	24/08/20	569733	4963	142	000156	004304	004148
000120	25/08/20	569733	5068	105	000158	004646	004488
000121	26/08/20	569733	5228	160	000158	004758	004600
000122	27/08/20	569733	5371	143	000161	004824	004663
000123	28/08/20	569733	5536	165	000162	005043	004881
000124	29/08/20	569733	5680	144	000163	005044	004881
000125	30/08/20	569733	5829	149	000165	005251	005086
000126	31/08/20	569733	5896	67	000168	005352	005184
000127	01/09/20	569733	6070	174	000170	005486	005316
000128	02/09/20	569733	6242	172	000174	005774	005600
000129	03/09/20	569733	6394	152	000179	005903	005724
000130	04/09/20	569733	6535	141	000183	006049	005866
000131	05/09/20	569733	6717	182	000186	006111	005925
000132	06/09/20	569733	6880	163	000188	006151	005963
000133	07/09/20	569733	7050	170	000192	006195	006003
000134	08/09/20	569733	7172	122	000196	006530	006334
000135	09/09/20	569733	7380	208	000200	006835	006635
000136	10/09/20	569733	7493	113	000205	007050	006845
000137	11/09/20	569733	7619	126	000211	007389	007178
000138	12/09/20	569733	7829	210	000211	007405	007194
000139	13/09/20	569733	7916	87	000212	007418	007206
000140	14/09/20	569733	7993	77	000214	007724	007510
000141	15/09/20	569733	8159	166	000218	007890	007672
000142	16/09/20	569733	8296	137	000221	007983	007762
000143	17/09/20	569733	8330	34	000224	008103	007879
000144	18/09/20	569733	8462	132	000228	008217	007989
000145	19/09/20	569733	8605	143	000231	008260	008029
000146	20/09/20	569733	8691	86	000234	008287	008053
000147	21/09/20	569733	8809	118	000236	008502	008266
000148	22/09/20	569733	9100	291	000237	008760	008523
000149	23/09/20	569733	9281	181	000242	008997	008755
000150	24/09/20	569733	9391	110	000245	009151	008906
000151	25/09/20	569733	9578	187	000247	009325	009078
000152	26/09/20	569733	9768	190	000249	009343	009094
000153	27/09/20	569733	9907	139	000251	009395	009144
000154	28/09/20	569733	10020	113	000253	009667	009414
000155	29/09/20	569733	10125	105	000255	009805	009550
000156	30/09/20	569733	10192	67	000258	009888	009630
000157	01/10/20	569733	10292	100	000262	010032	009770
000158	02/10/20	569733	10393	86	000265	010121	009856
000159	03/10/20	569733	10512	119	000265	010124	009859
000160	04/10/20	569733	10707	195	000265	010187	009922
000161	05/10/20	569733	10845	138	000268	010600	010332
000162	06/10/20	569733	11015	170	000270	010777	010507
000163	07/10/20	569733	11100	85	000271	010874	010603
000164	08/10/20	569733	11202	102	000272	010956	010684
000165	09/10/20	569733	11272	70	000274	011030	010756
000166	10/10/20	569733	11315	43	000275	011031	010756
000167	11/10/20	569733	11344	29	000276	011035	010759
000168	12/10/20	569733	11380	36	000279	011039	010760
000169	13/10/20	569733	11401	21	000382	011224	011401
000170	14/10/20	569733	11495	94	000285	011289	011004
000171	15/10/20	569733	11530	35	000288	011337	011049
000172	16/10/20	569733	11583	53	000289	011405	011116
000173	17/10/20	569733	11646	63	000291	011410	011119
000174	18/10/20	569733	11687	41	000292	011419	011127
000175	19/10/20	569733	11732	45	000294	011529	011235
000176	20/10/20	569733	11808	76	000296	011589	011293
000177	21/10/20	569733	11898	90	000297	011689	011392
000178	22/10/20	569733	11969	71	000298	011763	011465
000179	23/10/20	569733	12056	87	000301	011830	011529
000180	24/10/20	569733	12170	114	000302	011878	011576
000181	25/10/20	569733	12225	55	000302	011910	011608
000182	26/10/20	569733	12249	24	000306	012013	011707
000183	27/10/20	569733	12301	52	000309	012045	011736
000184	28/10/20	569733	12324	23	000310	012135	011825
000185	29/10/20	569733	12473	149	000311	012223	011912
000186	30/10/20	569733	12550	77	000314	012226	011912
000187	31/10/20	569733	12595	45	000315	012227	011912
000188	01/11/20	569733	12638	43	000317	012233	011916
000189	02/11/20	569733	12691	53	000317	012248	011931
000190	03/11/20	569733	12730	39	000320	012507	012187
000191	04/11/20	569733	12762	32	000323	012556	012233
000192	05/11/20	569733	12809	47	000325	012617	012292
000193	06/11/20	569733	12885	76	000325	012684	012359
000194	07/11/20	569733	12959	74	000326	012695	012369
000195	08/11/20	569733	13002	43	000327	012712	012385
