#     	data          	pplç     cnfr	Novos   óbitos Remov  	Recup         
000000	27/04/20	569733	99	2	000013	000081	000068
000001	28/04/20	569733	100	1	000013	000082	000069
000002	29/04/20	569733	102	2	000013	000083	000070
000003	30/04/20	569733	102	0	000013	000083	000070
000004	01/05/20	569733	104	2	000013	000084	000071
000005	02/05/20	569733	106	2	000013	000085	000072
000006	03/05/20	569733	108	2	000013	000085	000072
000007	04/05/20	569733	108	0	000013	000085	000072
000008	05/05/20	569733	110	2	000013	000089	000076
000009	06/05/20	569733	110	0	000014	000090	000076
000010	07/05/20	569733	110	0	000014	000091	000077
000011	08/05/20	569733	112	2	000014	000092	000078
000012	09/05/20	569733	112	0	000014	000102	000088
000013	10/05/20	569733	112	0	000014	000102	000088
000014	11/05/20	569733	117	5	000015	000107	000092
000015	12/05/20	569733	120	3	000015	000107	000092
000016	13/05/20	569733	122	2	000015	000110	000095
000017	14/05/20	569733	122	0	000015	000110	000095
000018	15/05/20	569733	125	3	000015	000113	000098
000019	16/05/20	569733	126	1	000015	000113	000098
000020	17/05/20	569733	134	8	000016	000114	000098
000021	18/05/20	569733	143	9	000016	000114	000098
000022	19/05/20	569733	162	19	000018	000119	000101
000023	20/05/20	569733	175	13	000018	000123	000105
000024	21/05/20	569733	197	22	000019	000131	000112
000025	22/05/20	569733	226	29	000020	000140	000120
000026	23/05/20	569733	255	29	000020	000142	000122
000027	24/05/20	569733	272	17	000020	000142	000122
000028	25/05/20	569733	297	25	000020	000152	000132
000029	26/05/20	569733	312	15	000020	000181	000161
000030	27/05/20	569733	321	9	000021	000197	000176
000031	28/05/20	569733	340	19	000021	000204	000183
000032	29/05/20	569733	366	26	000022	000219	000197
000033	30/05/20	569733	403	37	000024	000221	000197
000034	31/05/20	569733	413	10	000024	000221	000197
000035	01/06/20	569733	435	22	000025	000265	000240
000036	02/06/20	569733	452	17	000028	000298	000270
000037	03/06/20	569733	492	40	000030	000325	000295
000038	04/06/20	569733	511	19	000031	000357	000326
000039	05/06/20	569733	540	29	000031	000373	000342
000040	06/06/20	569733	571	31	000031	000376	000345
000041	07/06/20	569733	587	16	000031	000376	000345
000042	08/06/20	569733	597	10	000034	000431	000397
000043	09/06/20	569733	641	44	000034	000473	000439
000044	10/06/20	569733	676	35	000034	000496	000462
000045	11/06/20	569733	723	47	000035	000497	000462
000046	12/06/20	569733	735	12	000037	000500	000463
000047	13/06/20	569733	790	55	000040	000553	000513
000048	14/06/20	569733	795	5	000045	000557	000512
000049	15/06/20	569733	855	55	000050	000600	000550
000050	16/06/20	569733	893	38	000051	000628	000577
000051	17/06/20	569733	915	22	000053	000665	000612
000052	18/06/20	569733	929	14	000056	000700	000644
000053	19/06/20	569733	997	68	000059	000703	000644
000054	20/06/20	569733	1042	45	000060	000705	000645
000055	21/06/20	569733	1070	32	000040	000685	000645
000056	22/06/20	569733	1080	10	000062	000785	000723
000057	23/06/20	569733	1096	16	000064	000842	000778
000058	24/06/20	569733	1130	34	000066	000921	000855
000059	25/06/20	569733	1176	46	000068	000947	000879
000060	26/06/20	569733	1194	18	000072	001002	000930
000061	27/06/20	569733	1257	63	000075	001008	000933
000062	28/06/20	569733	1294	37	000076	001009	000933
000063	29/06/20	569733	1305	11	000078	001056	000978
000064	30/06/20	569733	1336	29	000081	001092	001011
000065	01/07/20	569733	1346	10	000082	001133	001051
000066	02/07/20	569733	1370	24	000083	001174	001091
000067	03/07/20	569733	1394	24	000085	001230	001145
000068	04/07/20	569733	1455	61	000086	001247	001161
000069	05/07/20	569733	1559	104	000085	001246	001161
000070	06/07/20	569733	1592	33	000088	001233	001145
000071	07/07/20	569733	1694	102	000090	001400	001310
000072	08/07/20	569733	1761	67	000091	001457	001366
000073	09/07/20	569733	1800	39	000093	001521	001428
000074	10/07/20	569733	1825	25	000093	001579	001486
000075	11/07/20	569733	1890	65	000093	001619	001526
000076	12/07/20	569733	1897	7	000093	001619	001526
000077	13/07/20	569733	1926	29	000095	001706	001611
000078	14/07/20	569733	2057	131	000097	001755	001658
000079	15/07/20	569733	2136	79	000097	001797	001700
000080	16/07/20	569733	2244	108	000098	001846	001748
000081	17/07/20	569733	2285	41	000099	001936	001837
000082	18/07/20	569733	2370	85	000100	001939	001839
000083	19/07/20	569733	2403	33	000101	002022	001921
000084	20/07/20	569733	2441	38	000104	002153	002049
000085	21/07/20	569733	2457	16	000105	002217	002112
000086	22/07/20	569733	2583	126	000107	002326	002219
000087	23/07/20	569733	2673	90	000107	002433	002326
000088	24/07/20	569733	2720	47	000109	002520	002411
000089	25/07/20	569733	2819	99	000111	002522	002411
000090	26/07/20	569733	2862	43	000111	002613	002502
000091	27/07/20	569733	2913	51	000111	002629	002518
000092	28/07/20	569733	2946	33	000112	002698	002586
000093	29/07/20	569733	3037	40	000112	002738	002626
000094	30/07/20	569733	3136	99	000115	002909	002794
000095	31/07/20	569733	3199	63	000118	002997	002879
000096	01/08/20	569733	3304	105	000120	003020	002900
000097	02/08/20	569733	3341	37	000121	003116	002995
000098	03/08/20	569733	3402	61	000122	003146	003024
000099	04/08/20	569733	3480	78	000124	003202	003078
000100	05/08/20	569733	3535	55	000126	003276	003150
000101	06/08/20	569733	3566	31	000128	003287	003159
000102	07/08/20	569733	3661	95	000129	003465	003336
000103	08/08/20	569733	3709	48	000131	003474	003343
000104	09/08/20	569733	3750	41	000131	003474	003343
000105	10/08/20	569733	3799	49	000134	003546	003412
000106	11/08/20	569733	3860	61	000137	003649	003512
000107	12/08/20	569733	3951	91	000138	003721	003583
000108	13/08/20	569733	4034	83	000141	003781	003640
000109	14/08/20	569733	4110	76	000142	003890	003748
000110	15/08/20	569733	4208	98	000145	003896	003751
000111	16/08/20	569733	4245	37	000147	003898	003751
000112	17/08/20	569733	4293	48	000151	004013	003862
000113	18/08/20	569733	4401	108	000152	004047	003895
000114	19/08/20	569733	4423	22	000152	004120	003968
000115	20/08/20	569733	4503	80	000155	004164	004009
000116	21/08/20	569733	4540	37	000156	004166	004010
000117	22/08/20	569733	4670	130	000156	004192	004036
000118	23/08/20	569733	4821	151	000156	004192	004036
000119	24/08/20	569733	4963	142	000156	004304	004148
000120	25/08/20	569733	5068	105	000158	004646	004488
000121	26/08/20	569733	5228	160	000158	004758	004600
000122	27/08/20	569733	5371	143	000161	004824	004663
000123	28/08/20	569733	5536	165	000162	005043	004881
000124	29/08/20	569733	5680	144	000163	005044	004881
000125	30/08/20	569733	5829	149	000165	005251	005086
000126	31/08/20	569733	5896	67	000168	005352	005184
000127	01/09/20	569733	6070	174	000170	005486	005316
000128	02/09/20	569733	6242	172	000174	005774	005600
000129	03/09/20	569733	6394	152	000179	005903	005724
000130	04/09/20	569733	6535	141	000183	006049	005866
000131	05/09/20	569733	6717	182	000186	006111	005925
000132	06/09/20	569733	6880	163	000188	006151	005963
000133	07/09/20	569733	7050	170	000192	006195	006003
000134	08/09/20	569733	7172	122	000196	006530	006334
000135	09/09/20	569733	7380	208	000200	006835	006635
000136	10/09/20	569733	7493	113	000205	007050	006845
000137	11/09/20	569733	7619	126	000211	007389	007178
000138	12/09/20	569733	7829	210	000211	007405	007194
000139	13/09/20	569733	7916	87	000212	007418	007206
000140	14/09/20	569733	7993	77	000214	007724	007510
000141	15/09/20	569733	8159	166	000218	007890	007672
000142	16/09/20	569733	8296	137	000221	007983	007762
000143	17/09/20	569733	8330	34	000224	008103	007879
000144	18/09/20	569733	8462	132	000228	008217	007989
000145	19/09/20	569733	8605	143	000231	008260	008029
000146	20/09/20	569733	8691	86	000234	008287	008053
000147	21/09/20	569733	8809	118	000236	008502	008266
000148	22/09/20	569733	9100	291	000237	008760	008523
000149	23/09/20	569733	9281	181	000242	008997	008755
000150	24/09/20	569733	9391	110	000245	009151	008906
000151	25/09/20	569733	9578	187	000247	009325	009078
000152	26/09/20	569733	9768	190	000249	009343	009094
000153	27/09/20	569733	9907	139	000251	009395	009144
000154	28/09/20	569733	10020	113	000253	009667	009414
000155	29/09/20	569733	10125	105	000255	009805	009550
000156	30/09/20	569733	10192	67	000258	009888	009630
000157	01/10/20	569733	10292	100	000262	010032	009770
000158	02/10/20	569733	10393	86	000265	010121	009856
000159	03/10/20	569733	10512	119	000265	010124	009859
000160	04/10/20	569733	10707	195	000265	010187	009922
000161	05/10/20	569733	10845	138	000268	010600	010332
000162	06/10/20	569733	11015	170	000270	010777	010507
000163	07/10/20	569733	11100	85	000271	010874	010603
000164	08/10/20	569733	11202	102	000272	010956	010684
000165	09/10/20	569733	11272	70	000274	011030	010756
000166	10/10/20	569733	11315	43	000275	011031	010756
000167	11/10/20	569733	11344	29	000276	011035	010759
000168	12/10/20	569733	11380	36	000279	011039	010760
000169	13/10/20	569733	11401	21	000382	011224	011401
000170	14/10/20	569733	11495	94	000285	011289	011004
000171	15/10/20	569733	11530	35	000288	011337	011049
000172	16/10/20	569733	11583	53	000289	011405	011116
000173	17/10/20	569733	11646	63	000291	011410	011119
000174	18/10/20	569733	11687	41	000292	011419	011127
000175	19/10/20	569733	11732	45	000294	011529	011235
000176	20/10/20	569733	11808	76	000296	011589	011293
000177	21/10/20	569733	11898	90	000297	011689	011392
000178	22/10/20	569733	11969	71	000298	011763	011465
000179	23/10/20	569733	12056	87	000301	011830	011529
000180	24/10/20	569733	12170	114	000302	011878	011576
000181	25/10/20	569733	12225	55	000302	011910	011608
000182	26/10/20	569733	12249	24	000306	012013	011707
000183	27/10/20	569733	12301	52	000309	012045	011736
000184	28/10/20	569733	12324	23	000310	012135	011825
000185	29/10/20	569733	12473	149	000311	012223	011912
000186	30/10/20	569733	12550	77	000314	012226	011912
000187	31/10/20	569733	12595	45	000315	012227	011912
000188	01/11/20	569733	12638	43	000317	012233	011916
000189	02/11/20	569733	12691	53	000317	012248	011931
000190	03/11/20	569733	12730	39	000320	012507	012187
000191	04/11/20	569733	12762	32	000323	012556	012233
000192	05/11/20	569733	12809	47	000325	012617	012292
000193	06/11/20	569733	12885	76	000325	012684	012359
000194	07/11/20	569733	12959	74	000326	012695	012369
000195	08/11/20	569733	13002	43	000327	012712	012385
000196	09/11/20	569733	13035	33	000329	012836	012507
000197	10/11/20	569733	13091	56	000332	012887	012555
000198	11/11/20	569733	13169	78	000333	012963	012630
000199	12/11/20	569733	13194	25	000335	012987	012652
000200	13/11/20	569733	13294	100	000337	013114	012777
000201	14/11/20	569733	13354	60	000337	013114	012777
000202	15/11/20	569733	13438	84	000338	013130	012792
000203	16/11/20	569733	13480	42	000339	013300	012961
000204	17/11/20	569733	13603	123	000340	013364	013024
000205	18/11/20	569733	13659	56	000341	013437	013096
000206	19/11/20	569733	13796	137	000342	013599	013257
000207	20/11/20	569733	13980	184	000342	013700	013358
000208	21/11/20	569733	14105	125	000344	013703	013359
000209	22/11/20	569733	14217	112	000344	013848	013504
000210	23/11/20	569733	14271	54	000347	014006	013659
000211	24/11/20	569733	14324	53	000349	014091	013742
000212	25/11/20	569733	14562	238	000349	014231	013882
000213	26/11/20	569733	14699	137	000349	014374	014025
000214	27/11/20	569733	14788	89	000351	014459	014108
000215	28/11/20	569733	14963	175	000351	014490	014139
000216	29/11/20	569733	15041	78	000351	014713	014362
000217	30/11/20	569733	15139	98	000351	014792	014441
000218	01/12/20	569733	15239	100	000354	014852	014498
000219	02/12/20	569733	15417	178	000358	015032	014674
000220	03/12/20	569733	15540	123	000360	015127	014767
000221	04/12/20	569733	15604	64	000361	015224	014863
000222	05/12/20	569733	15790	186	000362	015330	014968
000223	06/12/20	569733	15944	154	000364	015487	015123
000224	07/12/20	569733	16008	64	000365	015613	015248
000225	08/12/20	569733	16178	170	000369	015785	015416
000226	09/12/20	569733	16791	613	000371	016411	016040
000227	10/12/20	569733	16961	170	000372	016572	016200
000228	11/12/20	569733	17190	229	000374	016752	016378
000229	12/12/20	569733	17281	91	000377	016899	016522
000230	13/12/20	569733	17446	165	000380	017120	016740
000231	14/12/20	569733	17601	155	000383	017282	016899
000232	15/12/20	569733	17851	250	000387	017489	017102
000233	16/12/20	569733	18010	159	000393	017549	017156
000234	17/12/20	569733	18262	252	000398	017855	017457
000235	18/12/20	569733	18590	328	000402	017939	017537
000236	19/12/20	569733	18738	148	000404	018264	017860
000237	20/12/20	569733	18925	187	000405	018463	018058
000238	21/12/20	569733	19025	100	000406	018658	018252
000239	22/12/20	569733	19399	374	000408	019009	018601
000240	23/12/20	569733	19703	304	000412	019383	018971
000241	24/12/20	569733	19991	288	000414	019694	019280
000242	25/12/20	569733	20234	243	000416	019826	019410
000243	26/12/20	569733	20434	200	000419	020133	019714
000244	27/12/20	569733	20685	251	000420	020402	019982
000245	28/12/20	569733	20892	207	000425	020620	020195
000246	29/12/20	569733	21226	334	000429	020947	020518
000247	30/12/20	569733	21549	323	000431	021250	020819
000248	31/12/20	569733	21873	324	000436	021344	020908
000249	01/01/21	569733	21951	78	000438	021367	020929
000250	02/01/21	569733	22248	297	000443	021882	021439
000251	03/01/21	569733	22500	252	000447	021993	021546
000252	04/01/21	569733	22666	166	000454	022339	021885
000253	05/01/21	569733	22972	306	000457	022633	022176
000254	06/01/21	569733	23201	229	000461	022834	022373
000255	07/01/21	569733	23481	280	000464	023088	022624
000256	08/01/21	569733	23722	241	000472	023295	022823
000257	09/01/21	569733	23925	203	000475	023463	022988
000258	10/01/21	569733	24236	311	000478	023752	023274
000259	11/01/21	569733	24400	164	000481	024006	023525
000260	12/01/21	569733	24608	208	000485	024225	023740
000261	13/01/21	569733	24893	285	000492	024365	023873
000262	14/01/21	569733	25134	241	000496	024722	024226
000263	15/01/21	569733	25379	245	000501	025013	024512
000264	16/01/21	569733	25607	228	000502	025279	024777
000265	17/01/21	569733	25905	298	000505	025463	024958
000266	18/01/21	569733	26039	134	000507	025618	025111
000267	19/01/21	569733	26350	311	000512	025934	025422
000268	20/01/21	569733	26755	405	000517	026233	025716
000269	21/01/21	569733	27160	405	000525	026696	026171
000270	22/01/21	569733	27569	409	000536	027148	026612
000271	23/01/21	569733	27896	327	000540	027428	026888
000272	24/01/21	569733	28206	310	000541	027716	027175
000273	25/01/21	569733	28423	217	000545	027946	027401
000274	26/01/21	569733	28737	314	000549	028307	027758
000275	27/01/21	569733	29352	615	000557	028876	028319
000276	28/01/21	569733	29727	375	000564	029216	028652
000277	29/01/21	569733	29904	177	000568	029454	028886
000278	30/01/21	569733	30234	330	000569	029860	029291
000279	31/01/21	569733	30561	327	000572	030137	029565
000280	01/02/21	569733	30778	217	000578	030293	029715
000281	02/02/21	569733	31081	303	000583	030556	029973
000282	03/02/21	569733	31408	327	000589	030909	030320
000283	04/02/21	569733	31788	380	000594	031367	030773
000284	05/02/21	569733	32042	254	000599	031663	031064
000285	06/02/21	569733	32578	536	000603	032038	031435
000286	07/02/21	569733	32953	375	000605	032416	031811
000287	08/02/21	569733	33094	141	000609	032657	032048
000288	09/02/21	569733	33383	289	000615	032875	032260
000289	10/02/21	569733	33688	305	000624	033163	032539
000290	11/02/21	569733	34016	328	000629	033465	032836
000291	12/02/21	569733	34177	161	000633	033655	033022
000292	13/02/21	569733	34377	200	000637	033793	033156
000293	14/02/21	569733	34489	112	000637	033930	033293
000294	15/02/21	569733	34607	118	000643	034072	033429
000295	16/02/21	569733	34729	122	000648	034199	033551
000296	17/02/21	569733	34876	147	000653	034393	033740
000297	18/02/21	569733	35038	162	000659	034611	033952
000298	19/02/21	569733	35286	248	000662	034860	034198
000299	20/02/21	569733	35489	203	000665	035002	034337
000300	21/02/21	569733	35705	216	000668	35110	034442
000301	22/02/21	569733	35773	68	000669	35245	034576
000302	23/02/21	569733	36072	299	000672	35443	034771
000303	24/02/21	569733	36374	302	000675	35777	035102
000304	25/02/21	569733	36688	314	000683	36049	035366
000305	26/02/21	569733	36991	303	000691	36360	035669
000306	27/02/21	569733	37343	352	000694	36688	035994
000307	28/02/21	569733	37673	330	000697	36926	036229
000308	01/03/21	569733	37876	203	000701	37184	036483
000309	02/03/21	569733	38176	300	000706	37473	036767
000310	03/03/21	569733	38476	300	000713	37754	037041
000311	04/03/21	569733	38738	262	000720	38035	037315
000312	05/03/21	569733	38998	260	000724	38314	037590
000313	06/03/21	569733	39210	212	000727	38367	037640
000314	07/03/21	569733	39375	165	000733	38637	037904
000315	08/03/21	569733	39619	244	000743	39003	038260
000316	09/03/21	569733	39884	265	000754	39237	038483
000317	10/03/21	569733	40156	272	000762	39588	038826
000318	11/03/21	569733	40430	274	000774	39887	039113
000319	12/03/21	569733	40711	281	000784	40197	039413
000320	13/03/21	569733	40952	241	000785	40508	039723
000321	14/03/21	569733	41274	322	000788	40751	039963
000322	15/03/21	569733	41483	209	000803	40920	040117
000323	16/03/21	569733	41834	351	000817	41086	040269
000324	17/03/21	569733	42038	204	000826	41519	040693
000325	18/03/21	569733	42311	273	000839	41649	040810
000326	19/03/21	569733	42534	223	000847	42017	041170
000327	20/03/21	569733	42807	273	000855	42226	041371
000328	21/03/21	569733	43097	290	000861	42539	041678
000329	22/03/21	569733	43327	230	000875	42625	041750
000330	23/03/21	569733	43605	278	000885	42950	042065
000331	24/03/21	569733	43905	300	000899	43239	042340
000332	25/03/21	569733	44252	347	000913	43592	042679
000333	26/03/21	569733	44508	256	000927	43812	042885
000334	27/03/21	569733	44789	281	000940	44036	043096
000335	28/03/21	569733	45038	249	000944	44248	043304
000336	29/03/21	569733	45294	256	000956	44429	043473
000337	30/03/21	569733	45557	263	000968	44572	043604
000338	31/03/21	569733	45794	237	000979	45070	044091

